#DataThief E:\MyDownloads\Download\Datathief\SMAI.png Sunday 5-Feb-2017 9:42:31 PM
0.01, 1.0
0.0201, 1.0076
0.0303, 1.0011
0.0402, 1.0083
0.0502, 0.9947
0.0606, 1.0018
0.0706, 1.0088
0.0803, 1.009
0.0903, 1.0091
0.1004, 1.0092
0.1103, 1.0093
0.1212, 1.0163
0.1315, 1.0164
0.1412, 1.0164
0.1515, 1.0165
0.1606, 1.0097
0.1703, 1.0097
0.1807, 1.0236
0.1916, 1.0236
0.2008, 1.0237
0.2105, 1.0237
0.2206, 1.0169
0.2312, 1.0169
0.2423, 1.0239
0.251, 1.0239
0.2631, 1.024
0.2725, 1.0309
0.2823, 1.0309
0.2924, 1.031
0.3029, 1.031
0.3101, 1.031
0.3213, 1.0311
0.3328, 1.038
0.3407, 1.038
0.3529, 1.038
0.3613, 1.0381
0.3743, 1.0381
0.3832, 1.0381
0.3923, 1.0381
0.4016, 1.0382
0.4112, 1.0382
0.4209, 1.0382
0.4309, 1.0382
0.4412, 1.0383
0.4517, 1.0383
0.4624, 1.0383
0.4734, 1.0383
0.4847, 1.0453
0.4904, 1.0453
0.5021, 1.0453
0.514, 1.0453
0.5201, 1.0453
0.5325, 1.0522
0.5451, 1.0523
0.5516, 1.0523
0.5647, 1.0523
0.5714, 1.0592
0.5849, 1.0592
0.5918, 1.0592
0.6059, 1.0593
0.6131, 1.0662
0.6202, 1.0662
0.6351, 1.0662
0.6425, 1.0662
0.6502, 1.0731
0.6657, 1.0732
0.6735, 1.0732
0.6815, 1.0732
0.6977, 1.0801
0.706, 1.0801
0.7143, 1.0801
0.7227, 1.0801
0.7313, 1.0801
0.7487, 1.0871
0.7574, 1.0871
0.7665, 1.0871
0.7755, 1.0871
0.7847, 1.094
0.794, 1.094
0.8034, 1.094
0.8129, 1.094
0.8225, 1.101
0.8322, 1.101
0.842, 1.101
0.8519, 1.101
0.862, 1.1078
0.8723, 1.1078
0.8826, 1.1078
0.893, 1.1148
0.9036, 1.1148
0.9143, 1.1149
0.9251, 1.1218
0.936, 1.1218
0.9471, 1.1218
0.9583, 1.1287
0.9697, 1.1356
0.9811, 1.1356
0.9928, 1.1425
1.0045, 1.1494
1.0164, 1.1494
1.0284, 1.1562
1.0406, 1.1564
1.0529, 1.1702
1.0654, 1.1702
1.078, 1.1771
1.0907, 1.1771
1.1036, 1.184
1.1168, 1.2046
1.13, 1.2185
1.1434, 1.2185
1.1569, 1.2254
1.1706, 1.2254
1.1844, 1.2324
1.1985, 1.2393
1.2127, 1.2462
1.2271, 1.26
1.2416, 1.2669
1.2563, 1.2738
1.2711, 1.2807
1.2863, 1.2945
1.3014, 1.3014
1.317, 1.3152
1.3326, 1.329
1.3484, 1.3359
1.3644, 1.3497
1.3807, 1.3704
1.397, 1.3773
1.4136, 1.3843
1.4303, 1.3981
1.4473, 1.405
1.4644, 1.4119
1.4818, 1.4188
1.4994, 1.4325
1.5171, 1.4395
1.535, 1.4395
1.5532, 1.4395
1.5715, 1.4395
1.5901, 1.4395
1.6089, 1.4465
1.628, 1.4534
1.6474, 1.4741
1.667, 1.4948
1.6867, 1.5086
1.7069, 1.5362
1.7271, 1.5569
1.7477, 1.5776
1.7685, 1.5914
1.7896, 1.6259
1.811, 1.6535
1.8325, 1.6673
1.8542, 1.6742
1.8761, 1.688
1.8986, 1.7225
1.9214, 1.7708
1.9443, 1.7984
1.9674, 1.8053
1.9906, 1.8053
2.0142, 1.8122
2.0382, 1.8397
2.0627, 1.8881
2.0875, 1.9433
2.1125, 1.9778
2.1376, 1.9916
2.1629, 2.0054
2.1886, 2.0192
2.2146, 2.033
2.2411, 2.0744
2.2679, 2.1089
2.2948, 2.1158
2.322, 2.1227
2.3495, 2.1296
2.3772, 2.1227
2.4052, 2.1158
2.4335, 2.102
2.4621, 2.0883
2.4909, 2.0607
2.52, 2.0262
2.5493, 1.9779
2.579, 1.9297
2.6092, 1.9021
2.6393, 1.8399
2.6695, 1.7435
2.7005, 1.6883
2.732, 1.6539
2.7637, 1.5987
2.7955, 1.5298
2.8277, 1.4401
2.8598, 1.3298
2.8912, 1.116
2.9241, 1.0057
2.9564, 0.8056
2.9897, 0.6678
3.0243, 0.6057
3.0588, 0.5023
3.0928, 0.323
3.1286, 0.2678
3.1651, 0.2264
3.202, 0.1851
3.2394, 0.1506
3.2013, 0.1299
3.1638, 0.123
3.201, 0.1092
3.2384, 0.0747
3.2764, 0.0541
3.3148, 0.0265
3.3538, 0.0265
3.3935, 0.0196
3.4336, 0.0196
3.4741, 0.0127
3.515, 5.8527e-2
3.5566, 5.8644e-2
3.5986, 5.8762e-2
3.6411, 5.8879e-2
3.6841, 5.8996e-2
3.7277, 5.9114e-2
3.7717, 5.9231e-2
3.8163, 5.9348e-2
3.8615, 0.0128
3.9071, 0.0129
3.9533, 0.0129
4.0, 0.0129
